id,name,year,month,lat,lon,max_wind_knots,category
AU199899_09U,RONA,1999,2,-15.1,148.4,15.4,Tropical Low
AU199899_09U,RONA,1999,2,-15.5,148.9,18.0,Tropical Low
AU199899_09U,RONA,1999,2,-16.1,148.4,20.6,Tropical Low
AU199899_09U,RONA,1999,2,-16.5,147.8,25.7,Tropical Low
AU199899_09U,RONA,1999,2,-16.7,146.8,30.9,Tropical Low
AU199899_09U,RONA,1999,2,-16.2,145.6,38.6,Cat 1
AU199899_09U,RONA,1999,2,-16.1,144.6,23.2,Tropical Low
AU199899_09U,RONA,1999,2,-15.8,144.3,23.2,Tropical Low
AU199899_09U,RONA,1999,2,-15.8,144.3,20.6,Tropical Low
AU199899_09U,RONA,1999,2,-15.7,144.7,18.0,Tropical Low
AU199899_09U,RONA,1999,2,-15.7,144.7,18.0,Tropical Low
AU199899_09U,RONA,1999,2,-15.8,145.0,18.0,Tropical Low
AU199899_09U,RONA,1999,2,-15.2,145.0,18.0,Tropical Low
AU199899_10U,VANCE,1999,3,-12.5,131.5,10.3,Tropical Low
AU199899_10U,VANCE,1999,3,-12.4,131.9,10.3,Tropical Low
AU199899_10U,VANCE,1999,3,-12.3,132.0,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.0,131.9,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-11.9,132.0,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-11.8,132.2,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-11.8,132.3,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.0,131.5,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.2,131.1,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.3,130.7,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.3,130.2,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.3,129.7,12.9,Tropical Low
AU199899_10U,VANCE,1999,3,-12.4,129.0,15.4,Tropical Low
AU199899_10U,VANCE,1999,3,-12.5,127.8,18.0,Tropical Low
AU199899_10U,VANCE,1999,3,-12.6,126.7,20.6,Tropical Low
AU199899_10U,VANCE,1999,3,-12.6,126.2,23.2,Tropical Low
AU199899_10U,VANCE,1999,3,-12.6,125.7,25.7,Tropical Low
AU199899_10U,VANCE,1999,3,-12.5,124.9,25.7,Tropical Low
AU199899_10U,VANCE,1999,3,-12.5,124.3,25.7,Tropical Low
AU199899_10U,VANCE,1999,3,-12.8,123.8,30.9,Tropical Low
AU199899_10U,VANCE,1999,3,-13.0,123.4,33.4,Tropical Low
AU199899_10U,VANCE,1999,3,-13.1,123.2,33.4,Tropical Low
AU199899_10U,VANCE,1999,3,-13.3,122.3,36.0,Cat 1
AU199899_10U,VANCE,1999,3,-13.37,121.9,36.0,Cat 1
AU199899_10U,VANCE,1999,3,-13.4,121.7,36.0,Cat 1
AU199899_10U,VANCE,1999,3,-13.5,121.1,38.6,Cat 1
AU199899_10U,VANCE,1999,3,-13.63,120.7,38.6,Cat 1
AU199899_10U,VANCE,1999,3,-13.7,120.5,38.6,Cat 1
AU199899_10U,VANCE,1999,3,-14.0,120.1,41.2,Cat 1
AU199899_10U,VANCE,1999,3,-14.2,119.83,42.9,Cat 1
AU199899_10U,VANCE,1999,3,-14.3,119.7,43.7,Cat 1
AU199899_10U,VANCE,1999,3,-14.6,119.2,46.3,Cat 1
AU199899_10U,VANCE,1999,3,-14.8,118.87,48.0,Cat 2
AU199899_10U,VANCE,1999,3,-14.9,118.7,48.9,Cat 2
AU199899_10U,VANCE,1999,3,-15.3,118.3,51.4,Cat 2
AU199899_10U,VANCE,1999,3,-15.5,117.97,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-15.6,117.8,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-15.8,117.4,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-15.93,117.2,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-16.0,117.1,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-16.3,117.0,59.2,Cat 2
AU199899_10U,VANCE,1999,3,-16.5,116.87,59.2,Cat 2
AU199899_10U,VANCE,1999,3,-16.6,116.8,59.2,Cat 2
AU199899_10U,VANCE,1999,3,-17.0,116.5,61.7,Cat 2
AU199899_10U,VANCE,1999,3,-17.2,116.3,61.7,Cat 2
AU199899_10U,VANCE,1999,3,-17.3,116.2,61.7,Cat 2
AU199899_10U,VANCE,1999,3,-17.6,115.9,59.2,Cat 2
AU199899_10U,VANCE,1999,3,-17.87,115.7,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-18.0,115.6,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-18.2,115.3,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-18.4,115.1,51.4,Cat 2
AU199899_10U,VANCE,1999,3,-18.5,115.0,51.4,Cat 2
AU199899_10U,VANCE,1999,3,-18.9,114.9,51.4,Cat 2
AU199899_10U,VANCE,1999,3,-19.0,114.8,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-19.2,114.8,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-19.4,114.7,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-19.5,114.6,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-19.6,114.6,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-19.7,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-19.9,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-20.0,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-20.3,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-20.5,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-20.7,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-20.9,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-21.1,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-21.4,114.5,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-21.6,114.4,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-21.9,114.4,56.6,Cat 2
AU199899_10U,VANCE,1999,3,-22.1,114.4,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-22.4,114.3,54.0,Cat 2
AU199899_10U,VANCE,1999,3,-22.7,114.4,51.4,Cat 2
AU199899_10U,VANCE,1999,3,-22.9,114.4,46.3,Cat 1
AU199899_10U,VANCE,1999,3,-23.2,114.4,43.7,Cat 1
AU199899_10U,VANCE,1999,3,-23.4,114.5,41.2,Cat 1
AU199899_10U,VANCE,1999,3,-23.7,114.6,38.6,Cat 1
AU199899_10U,VANCE,1999,3,-24.0,114.8,36.0,Cat 1
AU199899_10U,VANCE,1999,3,-24.2,114.9,36.0,Cat 1
AU199899_10U,VANCE,1999,3,-24.5,115.1,33.4,Tropical Low
AU199899_10U,VANCE,1999,3,-24.8,115.3,30.9,Tropical Low
AU199899_10U,VANCE,1999,3,-25.1,115.5,30.9,Tropical Low
AU199899_10U,VANCE,1999,3,-25.4,115.7,28.3,Tropical Low
AU199899_10U,VANCE,1999,3,-25.7,116.0,28.3,Tropical Low
AU199899_10U,VANCE,1999,3,-26.1,116.33,25.7,Tropical Low
AU199899_10U,VANCE,1999,3,-26.3,116.5,25.7,Tropical Low
AU199899_10U,VANCE,1999,3,-27.1,117.3,23.2,Tropical Low
AU199899_10U,VANCE,1999,3,-27.77,117.97,23.2,Tropical Low
AU199899_10U,VANCE,1999,3,-28.1,118.3,23.2,Tropical Low
AU199899_10U,VANCE,1999,3,-29.4,120.0,20.6,Tropical Low
AU199899_10U,VANCE,1999,3,-30.2,121.33,18.0,Tropical Low
AU199899_10U,VANCE,1999,3,-30.6,122.0,18.0,Tropical Low
AU199899_10U,VANCE,1999,3,-31.5,124.0,18.0,Tropical Low
AU199899_10U,VANCE,1999,3,-32.03,125.4,15.4,Tropical Low
AU199899_10U,VANCE,1999,3,-32.3,126.1,15.4,Tropical Low
AU199899_10U,VANCE,1999,3,-33.2,128.3,15.4,Tropical Low
AU199899_10U,VANCE,1999,3,-33.87,129.87,15.4,Tropical Low
AU199899_10U,VANCE,1999,3,-35.2,133.0,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.1,117.6,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.1,117.5,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.2,117.2,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.2,117.07,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.2,117.0,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.3,116.7,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.4,116.53,12.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.6,116.2,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.69,116.11,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-13.96,115.84,18.0,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.0,115.8,18.0,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.1,115.6,20.6,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.17,115.47,20.6,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.2,115.4,20.6,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.4,115.1,25.7,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.6,114.83,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.7,114.7,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-14.9,114.2,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-15.03,113.87,30.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-15.1,113.7,30.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-15.4,113.2,33.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-15.6,112.87,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-15.7,112.7,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-16.0,112.4,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-16.27,112.13,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-16.4,112.0,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-16.8,111.7,38.6,Cat 1
AU199899_11U,ELAINE,1999,3,-17.07,111.57,38.6,Cat 1
AU199899_11U,ELAINE,1999,3,-17.2,111.5,38.6,Cat 1
AU199899_11U,ELAINE,1999,3,-17.6,111.3,41.2,Cat 1
AU199899_11U,ELAINE,1999,3,-17.87,111.17,43.7,Cat 1
AU199899_11U,ELAINE,1999,3,-18.0,111.1,43.7,Cat 1
AU199899_11U,ELAINE,1999,3,-18.5,110.9,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-18.77,110.83,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-18.9,110.8,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-19.3,110.8,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-19.63,110.8,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-19.8,110.8,46.3,Cat 1
AU199899_11U,ELAINE,1999,3,-20.3,110.9,43.7,Cat 1
AU199899_11U,ELAINE,1999,3,-20.7,110.97,41.2,Cat 1
AU199899_11U,ELAINE,1999,3,-20.9,111.0,41.2,Cat 1
AU199899_11U,ELAINE,1999,3,-21.5,111.0,41.2,Cat 1
AU199899_11U,ELAINE,1999,3,-21.9,111.0,38.6,Cat 1
AU199899_11U,ELAINE,1999,3,-22.1,111.0,36.0,Cat 1
AU199899_11U,ELAINE,1999,3,-22.7,111.1,33.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-23.1,111.1,30.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-23.3,111.1,30.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-23.7,111.2,30.9,Tropical Low
AU199899_11U,ELAINE,1999,3,-24.1,111.27,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-24.3,111.3,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-24.8,111.5,28.3,Tropical Low
AU199899_11U,ELAINE,1999,3,-25.2,111.7,25.7,Tropical Low
AU199899_11U,ELAINE,1999,3,-25.4,111.8,25.7,Tropical Low
AU199899_11U,ELAINE,1999,3,-26.1,112.2,20.6,Tropical Low
AU199899_11U,ELAINE,1999,3,-26.57,112.6,18.0,Tropical Low
AU199899_11U,ELAINE,1999,3,-26.8,112.8,18.0,Tropical Low
AU199899_11U,ELAINE,1999,3,-27.5,113.5,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-27.97,113.97,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-28.2,114.2,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-28.7,115.0,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-28.83,115.6,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-28.9,115.9,15.4,Tropical Low
AU199899_11U,ELAINE,1999,3,-28.9,117.0,15.4,Tropical Low
AU199899_12U,FREDERIC,1999,3,-11.5,119.0,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-11.83,118.0,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.1,117.2,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.3,116.87,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.4,116.7,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.6,116.1,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.73,115.77,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-12.8,115.6,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.0,115.0,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.07,114.6,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.1,114.4,10.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.3,113.8,12.9,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.43,113.47,12.9,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.5,113.3,12.9,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.5,112.6,12.9,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.5,112.0,18.0,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.5,111.7,18.0,Tropical Low
AU199899_12U,FREDERIC,1999,3,-13.9,111.2,18.0,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.23,110.87,20.6,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.4,110.7,20.6,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.6,110.3,20.6,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.67,109.83,20.6,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.7,109.6,20.6,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.7,109.3,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.7,109.1,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.7,109.0,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.8,108.5,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.8,108.5,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-14.8,108.5,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.1,107.8,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.23,107.6,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.3,107.5,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.6,106.9,25.7,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.67,106.63,28.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.7,106.5,28.3,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.7,106.1,33.4,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.77,105.83,33.4,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.8,105.7,33.4,Tropical Low
AU199899_12U,FREDERIC,1999,3,-15.8,105.3,36.0,Cat 1
AU199899_12U,FREDERIC,1999,3,-15.8,104.97,38.6,Cat 1
AU199899_12U,FREDERIC,1999,3,-15.8,104.8,38.6,Cat 1
AU199899_12U,FREDERIC,1999,3,-15.9,103.9,41.2,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.03,103.37,41.2,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.1,103.1,41.2,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.2,102.4,43.7,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.4,101.87,46.3,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.5,101.6,46.3,Cat 1
AU199899_12U,FREDERIC,1999,3,-16.7,100.9,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.7,100.37,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.7,100.1,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.9,99.5,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.97,99.03,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.0,98.8,48.9,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.9,98.2,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.9,97.73,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-16.9,97.5,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.1,96.8,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.1,96.2,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.1,95.9,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.2,95.3,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.2,95.03,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.2,94.9,51.4,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.2,94.3,54.0,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.33,93.97,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.4,93.8,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.4,93.3,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.47,92.9,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.5,92.7,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.6,92.2,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.6,91.93,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.6,91.8,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.6,91.1,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.53,90.97,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.5,90.9,56.6,Cat 2
AU199899_12U,FREDERIC,1999,3,-17.5,90.6,56.6,Cat 2
AU199899_12U,FREDERIC,1999,4,-17.5,90.4,51.4,Cat 2
AU199899_12U,FREDERIC,1999,4,-17.5,90.3,51.4,Cat 2
AU199899_12U,FREDERIC,1999,4,-17.6,90.1,48.9,Cat 2
AU199899_12U,FREDERIC,1999,4,-17.73,89.83,43.7,Cat 1
AU199899_12U,FREDERIC,1999,4,-17.8,89.7,41.2,Cat 1
AU199899_12U,FREDERIC,1999,4,-18.0,89.4,38.6,Cat 1
AU199899_13U,GWENDA,1999,4,-11.2,131.0,10.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.15,130.55,10.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.1,130.1,10.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.05,129.65,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.0,129.2,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.08,128.2,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.15,127.2,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.23,126.2,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.3,125.2,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.4,124.2,15.4,Tropical Low
AU199899_13U,GWENDA,1999,4,-11.7,123.2,18.0,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.0,122.6,20.6,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.2,122.2,20.6,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.3,122.0,20.6,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.5,121.4,25.7,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.57,121.0,28.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.6,120.8,28.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.7,120.3,30.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.83,119.97,33.4,Tropical Low
AU199899_13U,GWENDA,1999,4,-12.9,119.8,36.0,Cat 1
AU199899_13U,GWENDA,1999,4,-13.1,119.4,38.6,Cat 1
AU199899_13U,GWENDA,1999,4,-13.3,119.07,41.2,Cat 1
AU199899_13U,GWENDA,1999,4,-13.4,118.9,41.2,Cat 1
AU199899_13U,GWENDA,1999,4,-13.7,118.3,43.7,Cat 1
AU199899_13U,GWENDA,1999,4,-13.83,118.03,46.3,Cat 1
AU199899_13U,GWENDA,1999,4,-13.9,117.9,48.9,Cat 2
AU199899_13U,GWENDA,1999,4,-14.2,117.6,51.4,Cat 2
AU199899_13U,GWENDA,1999,4,-14.53,117.47,56.6,Cat 2
AU199899_13U,GWENDA,1999,4,-14.7,117.4,56.6,Cat 2
AU199899_13U,GWENDA,1999,4,-15.2,117.1,59.2,Cat 2
AU199899_13U,GWENDA,1999,4,-15.47,116.97,61.7,Cat 2
AU199899_13U,GWENDA,1999,4,-15.6,116.9,61.7,Cat 2
AU199899_13U,GWENDA,1999,4,-16.1,116.8,61.7,Cat 2
AU199899_13U,GWENDA,1999,4,-16.3,116.67,61.7,Cat 2
AU199899_13U,GWENDA,1999,4,-16.4,116.6,61.7,Cat 2
AU199899_13U,GWENDA,1999,4,-16.6,116.4,59.2,Cat 2
AU199899_13U,GWENDA,1999,4,-16.73,116.4,56.6,Cat 2
AU199899_13U,GWENDA,1999,4,-16.8,116.4,54.0,Cat 2
AU199899_13U,GWENDA,1999,4,-17.1,116.5,51.4,Cat 2
AU199899_13U,GWENDA,1999,4,-17.37,116.77,48.9,Cat 2
AU199899_13U,GWENDA,1999,4,-17.5,116.9,48.9,Cat 2
AU199899_13U,GWENDA,1999,4,-18.1,117.3,48.9,Cat 2
AU199899_13U,GWENDA,1999,4,-18.3,117.4,48.9,Cat 2
AU199899_13U,GWENDA,1999,4,-18.5,117.5,46.3,Cat 1
AU199899_13U,GWENDA,1999,4,-18.7,117.6,46.3,Cat 1
AU199899_13U,GWENDA,1999,4,-18.9,117.8,46.3,Cat 1
AU199899_13U,GWENDA,1999,4,-19.1,117.9,43.7,Cat 1
AU199899_13U,GWENDA,1999,4,-19.2,118.0,41.2,Cat 1
AU199899_13U,GWENDA,1999,4,-19.4,118.1,41.2,Cat 1
AU199899_13U,GWENDA,1999,4,-19.5,118.2,36.0,Cat 1
AU199899_13U,GWENDA,1999,4,-19.6,118.4,33.4,Tropical Low
AU199899_13U,GWENDA,1999,4,-19.7,118.5,30.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-19.9,118.7,28.3,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.1,118.8,25.7,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.2,118.9,20.6,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.3,119.0,18.0,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.4,119.1,15.4,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.5,119.3,15.4,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.6,119.5,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.6,119.7,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.4,119.97,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.3,120.1,12.9,Tropical Low
AU199899_13U,GWENDA,1999,4,-20.0,120.6,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-10.5,122.5,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-10.5,122.1,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-10.63,121.8,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-10.9,121.2,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-11.1,121.07,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-11.2,121.0,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-11.5,120.9,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-11.63,120.83,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-11.9,120.7,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-12.3,120.63,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-12.5,120.6,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-12.6,120.6,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-12.73,120.57,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-13.0,120.5,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-13.1,120.37,12.9,Tropical Low
AU199900_02U,JOHN,1999,12,-13.3,120.1,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.37,120.07,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.5,120.0,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.5,120.0,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.5,120.0,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.6,119.9,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-13.6,119.9,18.0,Tropical Low
AU199900_02U,JOHN,1999,12,-13.6,119.9,18.0,Tropical Low
AU199900_02U,JOHN,1999,12,-13.7,119.8,18.0,Tropical Low
AU199900_02U,JOHN,1999,12,-13.77,119.73,25.7,Tropical Low
AU199900_02U,JOHN,1999,12,-13.8,119.7,25.7,Tropical Low
AU199900_02U,JOHN,1999,12,-13.9,119.6,25.7,Tropical Low
AU199900_02U,JOHN,1999,12,-13.97,119.47,28.3,Tropical Low
AU199900_02U,JOHN,1999,12,-14.0,119.4,28.3,Tropical Low
AU199900_02U,JOHN,1999,12,-14.2,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-14.4,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-14.5,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-14.8,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.0,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.1,119.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.3,119.3,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.5,119.23,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.6,119.2,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-15.9,119.2,33.4,Tropical Low
AU199900_02U,JOHN,1999,12,-16.17,119.0,36.0,Cat 1
AU199900_02U,JOHN,1999,12,-16.3,118.9,36.0,Cat 1
AU199900_02U,JOHN,1999,12,-16.6,118.6,36.0,Cat 1
AU199900_02U,JOHN,1999,12,-16.73,118.6,36.0,Cat 1
AU199900_02U,JOHN,1999,12,-16.8,118.6,36.0,Cat 1
AU199900_02U,JOHN,1999,12,-17.1,118.5,38.6,Cat 1
AU199900_02U,JOHN,1999,12,-17.23,118.37,41.2,Cat 1
AU199900_02U,JOHN,1999,12,-17.3,118.3,41.2,Cat 1
